1729812176.698676,2962
1729812176.707055,3021
1729812176.7155507,3052
1729812176.7235837,2993
1729812176.7396765,2997
1729812176.760539,No Data
1729812176.7810168,No Data
1729812176.789415,No Data
1729812176.8096194,No Data
1729812176.8260047,No Data
1729812176.8423662,No Data
1729812176.8573759,No Data
1729812176.8737879,No Data
1729812176.8900018,No Data
1729812176.906182,No Data
1729812176.9222295,No Data
1729812176.9386375,No Data
1729812176.9547107,No Data
1729812176.9706922,No Data
1729812176.9866767,No Data
1729812177.002908,No Data
1729812177.0269027,No Data
1729812177.0403183,No Data
1729812177.054759,No Data
1729812177.0708065,No Data
1729812177.08683,No Data
1729812177.1028314,No Data
1729812177.118817,No Data
1729812177.1351912,No Data
1729812177.1551156,No Data
1729812177.171168,No Data
1729812177.1871872,No Data
1729812177.203141,No Data
1729812177.2191653,No Data
1729812177.235698,No Data
1729812177.251697,No Data
1729812177.2683887,No Data
1729812177.2852414,No Data
1729812177.3012414,No Data
1729812177.317631,No Data
1729812177.334361,No Data
1729812177.3587034,No Data
1729812177.3765116,No Data
1729812177.3932378,No Data
1729812177.4093127,No Data
1729812177.4260554,No Data
1729812177.4349566,No Data
1729812177.451605,No Data
1729812177.4681156,No Data
1729812177.4848204,No Data
1729812177.5015163,No Data
1729812177.5181265,No Data
1729812177.5345016,No Data
1729812177.5505743,No Data
1729812177.568022,No Data
1729812177.5844254,No Data
1729812177.6008968,No Data
1729812177.6175146,No Data
1729812177.6345642,No Data
1729812177.6431112,No Data
1729812177.6431112,No Data
1729812177.6591887,No Data
1729812177.675622,No Data
1729812177.675622,No Data
1729812177.6926405,No Data
1729812177.7007163,No Data
1729812177.7091653,No Data
1729812177.7260163,No Data
1729812177.7260163,No Data
1729812177.7424626,No Data
1729812177.7505064,No Data
1729812177.7505064,No Data
1729812177.7752006,No Data
1729812177.7752006,No Data
1729812177.7926683,No Data
1729812177.805095,No Data
1729812177.805095,No Data
1729812177.82136,No Data
1729812177.8293495,No Data
1729812177.837373,No Data
1729812177.8537798,No Data
1729812177.8537798,No Data
1729812177.8697572,No Data
1729812177.8857727,No Data
1729812177.8857727,No Data
1729812177.90169,No Data
1729812177.90169,No Data
1729812177.9179723,No Data
1729812177.9346857,No Data
1729812177.9346857,No Data
1729812177.9507596,No Data
1729812177.9507596,No Data
1729812177.9672062,No Data
1729812177.9835992,No Data
1729812177.9835992,No Data
1729812177.999674,No Data
1729812178.0163798,No Data
1729812178.0163798,No Data
1729812178.0332224,No Data
1729812178.0332224,No Data
1729812178.0496912,No Data
1729812178.0665138,No Data
1729812178.0665138,No Data
1729812178.0833669,No Data
1729812178.0916352,No Data
1729812178.0997243,No Data
1729812178.1158385,No Data
1729812178.1158385,No Data
1729812178.1300561,No Data
1729812178.1300561,No Data
1729812178.1462965,No Data
1729812178.1626945,No Data
1729812178.1707666,No Data
1729812178.1787627,No Data
1729812178.1951878,No Data
1729812178.1951878,No Data
1729812178.2112179,No Data
1729812178.2192202,No Data
1729812178.2276058,No Data
1729812178.2439566,No Data
1729812178.2439566,No Data
1729812178.2599747,No Data
1729812178.2763302,No Data
1729812178.2763302,No Data
1729812178.2951868,No Data
1729812178.2951868,No Data
1729812178.3116882,No Data
1729812178.318891,No Data
1729812178.3272467,No Data
1729812178.3436599,No Data
1729812178.3516886,No Data
1729812178.3596883,No Data
1729812178.376387,No Data
1729812178.376387,No Data
1729812178.386863,No Data
1729812178.4001744,No Data
1729812178.4082682,No Data
1729812178.4248486,No Data
1729812178.4248486,No Data
1729812178.4416337,No Data
1729812178.449699,No Data
1729812178.457892,No Data
1729812178.474514,No Data
1729812178.474514,No Data
1729812178.4870315,No Data
1729812178.5030806,No Data
1729812178.5030806,No Data
1729812178.5190732,No Data
1729812178.5350604,No Data
1729812178.5350604,No Data
1729812178.5515,No Data
1729812178.5515,No Data
1729812178.5678632,No Data
1729812178.5842054,No Data
1729812178.5872564,No Data
1729812178.6038826,No Data
1729812178.6038826,No Data
1729812178.6199086,No Data
1729812178.636316,No Data
1729812178.636316,No Data
1729812178.6527343,No Data
1729812178.6607704,No Data
1729812178.6686919,No Data
1729812178.684695,No Data
1729812178.684695,No Data
1729812178.700752,No Data
1729812178.709094,No Data
1729812178.717398,No Data
1729812178.73453,No Data
1729812178.73453,No Data
1729812178.7513304,No Data
1729812178.759377,No Data
1729812178.759377,No Data
1729812178.784412,No Data
1729812178.7929301,No Data
1729812178.8009942,No Data
1729812178.8094015,No Data
1729812178.8177438,No Data
1729812178.8344712,No Data
1729812178.8433998,No Data
1729812178.8433998,No Data
1729812178.859472,No Data
1729812178.859472,No Data
1729812178.8760986,No Data
1729812178.8929658,No Data
1729812178.8929658,No Data
1729812178.9093506,No Data
1729812178.9258325,No Data
1729812178.9258325,No Data
1729812178.9427688,No Data
1729812178.9427688,No Data
1729812178.959064,No Data
1729812178.9754527,No Data
1729812178.9754527,No Data
1729812178.9929733,No Data
1729812178.9929733,No Data
1729812179.009429,No Data
1729812179.0178308,No Data
1729812179.0262692,No Data
1729812179.0431175,No Data
1729812179.0431175,No Data
1729812179.059195,No Data
1729812179.07554,No Data
1729812179.07554,No Data
1729812179.0931344,No Data
1729812179.0931344,No Data
1729812179.109223,No Data
1729812179.1258264,No Data
1729812179.1258264,No Data
1729812179.142742,No Data
1729812179.142742,No Data
1729812179.1591985,No Data
1729812179.1761792,No Data
1729812179.1761792,No Data
1729812179.1936734,No Data
1729812179.2016726,No Data
1729812179.210278,No Data
1729812179.219528,No Data
1729812179.2279696,No Data
1729812179.2373335,No Data
1729812179.2539563,No Data
1729812179.2539563,No Data
1729812179.2704852,No Data
1729812179.2864025,No Data
1729812179.2864025,No Data
1729812179.302763,No Data
1729812179.302763,No Data
1729812179.3186996,No Data
1729812179.3346593,No Data
1729812179.3346593,No Data
1729812179.3500557,No Data
1729812179.3500557,No Data
1729812179.3663435,No Data
1729812179.3828025,No Data
1729812179.3828025,No Data
1729812179.399266,No Data
1729812179.41553,No Data
1729812179.41553,No Data
1729812179.4320755,No Data
1729812179.4320755,No Data
1729812179.4483736,No Data
1729812179.4649966,No Data
1729812179.4649966,No Data
1729812179.4816256,No Data
1729812179.4816256,No Data
1729812179.4989598,No Data
1729812179.5154798,No Data
1729812179.5154798,No Data
1729812179.5321817,No Data
1729812179.5402544,No Data
1729812179.5481844,No Data
1729812179.5652866,No Data
1729812179.5652866,No Data
1729812179.5821652,No Data
1729812179.5902092,No Data
1729812179.5991652,No Data
1729812179.6160367,No Data
1729812179.6160367,No Data
1729812179.632527,No Data
1729812179.632527,No Data
1729812179.649177,No Data
1729812179.6572132,No Data
1729812179.6657047,No Data
1729812179.682186,No Data
1729812179.682186,No Data
1729812179.6992824,No Data
1729812179.7156281,No Data
1729812179.7236657,No Data
1729812179.7320898,No Data
1729812179.7320898,No Data
1729812179.7484405,No Data
1729812179.7623086,No Data
1729812179.770336,No Data
1729812179.778652,No Data
1729812179.786694,No Data
1729812179.7996175,No Data
1729812179.8158817,No Data
1729812179.8158817,No Data
1729812179.8324933,No Data
1729812179.8324933,No Data
1729812179.8490222,No Data
1729812179.8649142,No Data
1729812179.8649142,No Data
1729812179.881699,No Data
1729812179.881699,No Data
1729812179.8997526,No Data
1729812179.9160526,No Data
1729812179.9160526,No Data
1729812179.9332452,No Data
1729812179.9332452,No Data
1729812179.9493265,No Data
1729812179.9656174,No Data
1729812179.9656174,No Data
1729812179.9822483,No Data
1729812179.9822483,No Data
1729812180.0001674,No Data
1729812180.0163121,No Data
1729812180.0164614,No Data
1729812180.033038,No Data
1729812180.033038,No Data
1729812180.0494869,No Data
1729812180.065885,No Data
1729812180.065885,No Data
1729812180.0824184,No Data
1729812180.090452,No Data
1729812180.098479,No Data
1729812180.115219,No Data
1729812180.115219,No Data
1729812180.1319494,No Data
1729812180.140007,No Data
1729812180.1480281,No Data
1729812180.1646821,No Data
1729812180.1646821,No Data
1729812180.1810193,No Data
1729812180.1893992,No Data
1729812180.197762,No Data
1729812180.2150557,No Data
1729812180.2150557,No Data
1729812180.2318494,No Data
1729812180.2399433,No Data
1729812180.2478738,No Data
1729812180.2647254,No Data
1729812180.2647254,No Data
1729812180.281548,No Data
1729812180.289624,No Data
1729812180.2979999,No Data
1729812180.3152883,No Data
1729812180.3152883,594899
1729812180.3236163,579926
1729812180.3236163,572372
1729812180.3236163,554736
1729812180.3316672,537148
1729812180.3316672,529560
1729812180.3316672,511983
1729812180.3396552,494368
1729812180.3396552,486764
1729812180.3396552,469185
1729812180.34802,451632
1729812180.34802,444000
1729812180.34802,426422
1729812180.34802,408837
1729812180.3563306,401292
1729812180.3563306,383655
1729812180.3563306,366096
1729812180.3645787,358485
1729812180.3651226,340925
1729812180.3685558,323329
1729812180.3720386,315746
1729812180.3726044,298174
1729812180.3726044,290637
1729812180.3726044,273039
1729812180.3806794,255445
1729812180.3806794,247879
1729812180.3806794,229085
1729812180.3806794,211629
1729812180.3886726,204008
1729812180.3886726,186439
1729812180.3886726,168851
1729812180.396965,161315
1729812180.396965,143712
1729812180.396965,126164
1729812180.4049854,121634
1729812180.4049854,104054
1729812180.4049854,86445
1729812180.4132323,79103
1729812180.4132323,71807
1729812180.4132323,63754
1729812180.4212708,56180
1729812180.4212708,48580
1729812180.4212708,41438
1729812180.429266,33792
1729812180.429266,25065
1729812180.429266,16268
1729812180.429266,7495
1729812180.437553,3945
1729812180.445631,2983
1729812180.4535656,2962
1729812180.4695644,2973
1729812180.4779787,2994
1729812180.4860418,2927
1729812180.494052,2983
1729812180.5020065,2969
1729812180.5182579,2979
1729812180.526331,3873
1729812180.5347495,2961
1729812180.5428288,2931
1729812180.5597034,2952
1729812180.5680628,2992
1729812180.5766377,2998
1729812180.5846791,2948
1729812180.5927088,2977
1729812180.6090875,2938
1729812180.6180532,2951
1729812180.6264338,3001
1729812180.6348162,3786
1729812180.6428967,2948
1729812180.6592662,3502
1729812180.6678083,2948
1729812180.6758857,2957
1729812180.684257,2982
1729812180.70025,2975
1729812180.7088015,2940
1729812180.718281,2956
1729812180.7268918,2974
1729812180.7348864,3000
1729812180.7433596,2975
1729812180.7513561,2966
1729812180.7677677,7660
1729812180.7760847,3196
1729812180.7846205,2996
1729812180.7932823,2976
1729812180.8097453,2985
1729812180.8185005,2963
1729812180.8270335,2966
1729812180.8350608,2954
1729812180.8435245,2963
1729812180.8595228,2953
1729812180.8680756,3003
1729812180.8765168,2959
1729812180.8855007,2978
1729812180.8935847,2961
1729812180.9096892,2982
1729812180.9187534,2964
1729812180.9273002,3023
1729812180.9353342,4807
1729812180.9433842,3005
1729812180.9596193,2964
1729812180.9680274,2996
1729812180.976494,3520
1729812180.9846008,2985
1729812181.0006464,4873
1729812181.0089693,2987
1729812181.01894,2939
1729812181.0274444,4691
1729812181.035476,2994
1729812181.0435183,2964
1729812181.0599086,2974
1729812181.06815,3020
1729812181.076928,2979
1729812181.084954,2971
1729812181.0933847,2958
1729812181.1094484,3613
1729812181.1204095,2988
1729812181.1227746,2956
1729812181.1393192,2986
1729812181.1477897,2967
1729812181.1561506,2964
1729812181.1646335,2952
1729812181.172699,2985
1729812181.1890159,3012
1729812181.1975126,2962
1729812181.2056038,2956
1729812181.219085,2993
1729812181.2281609,2981
1729812181.236206,2981
1729812181.2448182,2993
1729812181.2528558,2978
1729812181.2688491,2998
1729812181.277279,3142
